Spreadsheet: BSS-075
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        nutmeg, ground	0.25	Teaspoon	0.55	2.89	1.80	1.28	0.03	0.27	0.11	--	0.11	--	0.02	0	--	--	0.14	0.20	0.14	0.02	0.00	0	0	0.03	0.56	0.03	0.06	0	0.15	0.00	0.00	0.01	0.01	0.00	0	--	0.02	0	0	0	0.42	0.42	0	--	1.01	--	0.01	--	--	0.02	1.01	0.02	--	1.17	1.93	0.01	0.09	0.01	0	0.00	0	0	0.05
        baking soda	0.083	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	--	0	--	--	0	0	0	--	0	0	0.00	104.46	0	0	0	0	0	0
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        walnuts, english, dried, chopped	2	Teaspoon	4.88	31.88	28.61	2.69	0.74	0.67	0.33	0.11	0.33	0.11	0.13	0	0.01	0.12	0.21	3.18	0.30	0.44	2.30	0	0	0.20	0.98	0.05	0.10	0	0.59	0.02	0.01	0.05	0.19	0.03	0	0.93	0.06	0	0	0.03	4.78	4.78	0.13	0.03	4.78	--	0.08	--	0.44	0.14	7.70	0.17	1.44	16.87	21.50	0.24	0.10	0.15	0.44	1.86	0	0	1.91
        raisins	0.25	Ounce-weight	7.09	21.19	0.29	0.04	0.22	5.61	0.26	--	0.26	--	4.20	0	--	--	1.15	0.03	0.00	0.00	0.00	--	0	1.09	--	0	--	0	0	0.01	0.01	0.05	0.05	0.01	0	--	0.16	0	0	0.01	0.35	0.35	0.25	--	3.54	--	0.02	--	--	0.13	2.27	--	--	7.16	53.08	0.04	0.78	0.02	0.00	0.00	0	0	0.79
        egg, raw	0.25	Medium	11.00	15.73	9.41	3.09	1.38	0.08	0	0	0	0	0.04	0	0.04	0	0.04	1.05	0.34	0.40	0.21	0.00	40.92	8.38	59.40	17.64	0.08	17.60	0	0.00	0.05	0.01	0.31	0.02	0.10	2.20	0	9.02	0.22	0.12	5.17	5.17	0.03	0.17	6.16	0.04	0.01	0.00	5.83	0.19	1.32	0.00	1.87	21.78	15.18	3.38	15.62	0.14	0.01	0.19	0	0	32.32
        zucchini, cooked	1.3	Tablespoon	11.10	1.89	0.41	0.07	0.14	0.34	0.13	--	--	--	--	--	--	--	--	0.05	0.01	--	--	--	0	--	140.48	--	--	--	--	0.00	0.00	0.07	0.07	0.01	--	--	1.62	--	--	--	3.52	--	--	--	2.26	--	--	--	--	0.05	--	--	--	--	33.20	--	0.38	--	--	--	0	0	--
        butter, unsalted	0.5	Tablespoon	7.10	50.91	50.91	32.26	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.58	1.66	0.21	0.23	15.26	1.27	177.43	48.56	1.85	47.64	11.22	0.00	0.00	0.00	0.02	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	0.01	1.70	0.09	0.00	0.00	--	0.00	0.14	0.00	--	1.70	1.70	0.07	0.78	0.01	0.08	0.13	0	0	1.33
        syrup, maple	2	Teaspoon	13.33	34.67	0.07	0.01	0.01	8.94	0	0	0	0	8.06	8.06	0.28	7.78	0.88	0.01	0.00	0.00	0.00	0	0	4.32	0	0	0	0	0	0.01	0.17	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	13.60	0.33	0.00	--	--	0.01	2.80	0.39	--	0.27	28.27	0.08	1.60	0.20	0	0.00	0	0	0.21
        extract, vanilla	0.083	Teaspoon	0.35	1.00	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.18	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.52	0	0.03	0.00	0.00	0.00	0.12	0	--
    Dinner			580.46	360.04	102.73	15.22	21.85	47.77	14.50	0	14.50	0	10.08	0	1.39	0.41	17.75	11.53	1.69	5.90	2.34	0	5.00	254.64	364.53	341.76	36.45	0	3691.66	0.14	0.55	4.42	6.08	0.42	0.09	1.40	20.19	2.55	0.09	1.87	67.71	67.71	61.84	1.41	170.03	0.49	0.73	0.00	0.80	4.11	88.08	0.97	2.00	192.10	1177.52	23.88	2040.78	3.01	0.18	2.15	0	0	49.08
        bone broth, chicken	1	Individual Carton	242.00	45.00	4.50	0	9.00	1.00	0	0	0	0	0	0	0	0	1.00	0.50	0	--	--	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	--	--	95.00	--	--	--	0	0	--
        sage, fresh	1	Tablespoon	2.00	2.38	0.83	--	0.08	0.31	--	--	--	--	--	--	--	--	--	0.09	--	--	--	0	--	1.33	43.00	2.15	4.30	0	25.80	0.00	--	--	--	--	0	--	--	0	0	--	--	--	--	--	12.00	--	--	--	--	--	3.20	0.18	--	0.66	7.80	--	0.08	0.03	--	--	0	0	--
        lentils	0.18	Cup	20.16	74.59	4.54	0.18	5.04	12.50	4.03	--	4.03	--	0.40	0	--	--	8.06	0.50	0.02	--	--	0	0	--	0	0	0	0	0	0	0	0	0	0	--	--	0	--	--	--	--	--	--	--	9.07	--	--	--	--	1.41	--	--	--	0	0	--	3.02	--	--	--	0	0	--
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        paprika	0.18	Teaspoon	0.41	1.17	0.48	0.08	0.06	0.22	0.14	--	0.14	--	0.04	0	0.04	0.00	0.04	0.05	0.01	0.01	0.03	0	0	0.05	203.91	10.20	20.39	0	108.31	0.00	0.01	0.04	0.05	0.01	0	--	0.00	0	0	0.12	0.20	0.20	0.33	0.01	0.95	--	0.00	--	--	0.09	0.74	0.01	--	1.30	9.44	0.03	0.28	0.02	0.00	0.03	0	0	0.21
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        fennel seeds	0.083	Teaspoon	0.17	0.57	0.22	0.01	0.03	0.09	0.07	--	0.07	--	--	--	--	--	--	0.02	0.00	0.02	0.00	0	0	0.01	0.22	0.01	0.02	0	--	0.00	0.00	0.01	0.02	0.00	0	--	0.03	0	0	--	--	--	--	--	1.99	--	0.00	--	--	0.03	0.64	0.01	--	0.81	2.81	--	0.15	0.01	0	0.00	0	0	--
        chili peppers, red, crushed flakes	0.083	Teaspoon	0.15	0.48	0.23	0.04	0.02	0.08	0.04	--	0.04	--	0.02	0	--	--	0.03	0.03	0.00	0.00	0.01	0	0	0.01	62.17	3.11	6.22	0	32.63	0.00	0.00	0.01	0.01	0.00	0	--	0.11	0	0	0.04	0.16	0.16	0.12	--	0.22	--	0.00	--	--	0.01	0.23	0.00	--	0.44	3.01	0.01	0.04	0.00	0.00	0.01	0	0	0.08
        mushrooms, crimini, fresh	3	Ounce-weight	85.05	18.71	0.77	0.11	2.13	3.66	0.51	--	0.51	--	1.46	0	--	--	1.68	0.09	0.01	0.00	0.04	0	0	78.35	0	0	0	0	0	0.08	0.42	3.23	4.03	0.09	0.09	--	0	2.55	0.09	0.01	21.26	21.26	0	1.28	15.31	--	0.43	--	--	0.34	7.65	0.12	--	102.06	381.02	22.11	5.10	0.94	0	0.03	0	0	18.80
        garlic cloves, fresh	1	Each	3.00	4.47	0.13	0.02	0.19	0.99	0.06	--	0.06	--	0.03	0	--	--	0.90	0.01	0.00	0.00	0.01	0	0	1.76	0.27	0.01	0.03	0	0.15	0.01	0.00	0.02	0.05	0.04	0	--	0.94	0	0	0.00	0.09	0.09	0.05	0.02	5.43	--	0.01	--	--	0.05	0.75	0.05	--	4.59	12.03	0.43	0.51	0.03	0.00	0.01	0	0	0.70
        celery, sticks	0.75	Each	3.56	0.75	0	0	0	0.15	0	0	0	0	0.04	--	--	--	0.11	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	9.00	--	0	0	0	0	--
        fennel, cooked, bulb	0.2	Each	42.20	20.68	1.22	0.33	0.83	4.86	2.07	--	2.07	--	2.62	0	--	--	0.18	0.14	0.04	0.03	0.07	--	0	35.28	--	28.70	--	0	346.46	0.01	0.02	0.38	0.38	0.03	0	--	5.19	0	0	0.39	11.82	11.82	41.82	--	31.23	--	0.04	--	--	0.46	10.55	--	--	29.96	248.14	0.46	187.79	0.13	0	0.07	0	0	8.78
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
        onion, yellow, fresh, chopped	0.25	Cup	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
        squash, acorn, baked	4	Ounce-weight	113.40	41.96	3.57	0.73	1.01	9.99	3.18	--	3.18	--	3.72	0	--	--	3.10	0.40	0.08	0.03	0.17	--	0	100.67	--	294.84	--	0	3151.33	0.02	0.08	0.56	0.56	0.18	0	--	10.89	0	0	0.14	22.68	22.68	4.99	--	24.95	--	0.09	--	--	0.50	14.74	--	--	21.55	272.16	0.45	214.32	0.25	0.10	0.06	0	0	11.91
        squash seeds, salted, roasted, whole	0.5	Ounce-weight	14.17	63.22	24.75	4.68	2.63	7.62	2.61	--	2.61	--	--	--	--	--	--	2.75	0.52	0.86	1.25	0	0	0.64	8.79	0.44	0.88	0	--	0.00	0.01	0.04	0.71	0.01	0	--	0.04	0	0	--	1.28	1.28	--	0.01	7.80	--	0.10	--	--	0.47	37.14	0.07	--	13.04	130.27	--	360.18	1.46	0.01	1.24	0	0	5.54
        oil, olive	0.5	Teaspoon	2.25	19.89	19.89	2.80	0	0	0	0	0	0	0	0	0	0	0	2.25	0.31	1.64	0.24	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.32	0	0	1.35	0	0.02	--	0	--	--	0.01	0	0	--	0	0.02	0	0.04	0	0.02	0.22	0	0	0.01
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        sage, fresh	1	Teaspoon	0.67	0.79	0.28	--	0.03	0.10	--	--	--	--	--	--	--	--	--	0.03	--	--	--	0	--	0.44	14.33	0.72	1.43	0	8.60	0.00	--	--	--	--	0	--	--	0	0	--	--	--	--	--	4.00	--	--	--	--	--	1.07	0.06	--	0.22	2.60	--	0.03	0.01	--	--	0	0	--
        oregano, ground	0.5	Teaspoon	0.90	2.38	0.35	0.13	0.08	0.62	0.38	--	0.38	--	0.04	0	0.03	0.01	0.20	0.04	0.01	0.01	0.01	0	0	0.09	15.31	0.77	1.53	0	9.06	0.00	0.00	0.04	0.07	0.01	0	--	0.02	0	0	0.16	2.13	2.13	5.60	0.01	14.37	--	0.01	--	--	0.33	2.43	0.04	--	1.33	11.34	0.04	0.22	0.02	0.01	0.01	0	0	0.29
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
Day 10 (1/6/2022)			1476.99	1061.91	352.03	146.59	34.15	151.05	23.25	0	21.76	0	63.48	33.82	1.62	8.44	58.96	39.23	16.29	6.24	1.72	0.04	12.44	803.03	3197.74	529.06	313.49	48.78	3695.48	0.34	1.14	5.67	6.96	0.52	0.90	1.40	29.22	21.31	0.54	2.08	84.97	84.97	63.53	1.57	490.10	0.74	0.79	0.00	0.80	8.82	111.24	1.20	2.00	343.53	1724.66	31.77	2000.43	2.80	1.16	1.85	0.11	168.00	72.41
    Breakfast			558.35	182.18	43.47	15.33	5.44	29.88	5.40	0	3.90	0	15.48	7.06	0.02	2.20	9.00	4.83	1.70	0.29	0.04	0.04	3.69	359.98	180.38	48.40	14.26	41.28	3.23	0.05	0.27	0.50	0.80	0.02	0.82	--	0.09	18.76	0.46	0.04	7.55	7.55	0.33	0.16	174.14	--	0.02	0.00	--	0.56	12.71	0.01	--	59.29	191.31	1.64	90.08	0.27	0.97	0.36	0	96.00	14.02
        oatmeal	0.5	Cup	116.00	60.00	11.25	0	2.00	10.50	1.50	--	--	--	0.50	--	--	--	8.50	1.25	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	--	--	--	0	0	--
        blueberries, frozen	0.5	Cup	61.60	32.00	0	0	0	7.60	1.90	--	1.90	--	5.70	0	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.14	--	--	--	--	0	--	2.00	--	0	0	0	0	--
        gelatin	3	Tablespoon	43.88	27.20	0	0	0.54	6.23	0	0	0	0	5.92	5.92	--	--	0.31	0	0	0	0	0	0	37.03	--	0	--	0	0	0	0.00	0.00	0.00	0	0	--	0	0	0	0	0.44	0.44	0	--	1.32	--	0.01	--	--	0.01	0.44	--	--	9.65	0.44	0.48	32.91	0.00	0	0	0	0	0.22
        coconut milk	3	Tablespoon	45.75	14.18	8.56	8.56	0.10	1.34	0	0	0	0	1.14	1.14	--	--	0.19	0.95	0.95	0	0	--	0	43.27	--	28.82	--	28.82	0	0	0	0	0	0	0.57	--	0	18.30	0.46	0	0	0	0	--	86.01	--	0	--	--	0.14	0	--	--	0	8.69	0	8.69	0	--	--	0	0	0
        chia seeds	1	Teaspoon	5.00	23.33	15.00	1.50	1.00	2.00	2.00	--	2.00	--	0	0	0	0	0	1.67	0.17	--	--	0	0	--	133.33	6.67	13.33	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	26.67	--	--	--	--	0.24	--	--	--	--	--	--	15.00	--	0.97	0.33	0	0	--
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        milk, 2%	3	Tablespoon	46.13	23.06	8.22	5.22	1.52	2.21	0	0	0	0	2.21	0	0.02	2.20	0	0.91	0.58	0.26	0.03	0.04	3.69	41.15	47.05	12.92	0.92	12.45	3.23	0.02	0.09	0.04	0.34	0.02	0.24	--	0.09	0.46	0	0.01	2.31	2.31	0.09	0.16	55.35	--	0.00	0.00	--	0.01	5.07	0.01	--	42.44	64.58	1.15	21.68	0.22	0.00	0.03	0	0	7.56
    Lunch			248.81	215.85	110.40	55.51	4.45	22.42	1.85	0	2.30	0	7.07	5.08	0	0	11.21	12.27	6.17	0.03	0.00	0	3.75	178.90	25.00	7.51	0	7.51	0	0.03	0.14	0.34	0.34	0.00	0	--	0	0	0	0.02	3.60	3.60	0.18	--	75.04	--	0.00	--	--	2.95	5.40	--	--	5.40	185.04	0	101.68	0.04	0	0.00	0	72.00	4.68
        chocolate bar, dark, 72% cacao	0.7	Ounce-weight	19.84	115.30	78.92	49.85	1.39	7.38	--	--	2.30	--	5.08	5.08	--	--	0.01	8.77	5.54	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	9.33	--	--	--	--	2.49	--	--	--	--	96.84	--	0	--	--	--	--	--	--
        coffee	6	Fluid ounce	180.00	1.80	0.32	0.03	0.22	0	0	0	0	0	0	0	0	0	0	0.04	0.00	0.03	0.00	--	0	178.90	--	0	--	0	0	0.03	0.14	0.34	0.34	0.00	0	--	0	0	0	0.02	3.60	3.60	0.18	--	3.60	--	0.00	--	--	0.02	5.40	--	--	5.40	88.20	0	3.60	0.04	0	0.00	0	72.00	4.68
        milk, whole	2	Tablespoon	30.50	18.75	9.00	5.63	1.00	1.50	0	0	0	0	1.38	0	--	--	0.13	1.00	0.63	--	--	0	3.75	--	25.00	7.51	0	7.51	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	37.50	--	--	--	--	0	--	--	--	--	--	--	15.00	--	--	--	0	0	--
        crackers, almond & rice, sesame seed, Nut-Thins Artisan	8	Each	18.46	80.00	22.15	0	1.85	13.54	1.85	--	--	--	0.62	--	--	--	11.08	2.46	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	24.62	--	--	--	--	0.44	--	--	--	--	--	--	83.08	--	--	--	0	0	--
    Afternoon Snack			88.88	308.38	109.58	55.71	4.92	46.54	4.12	0	3.67	0	22.70	13.79	0.21	5.83	17.11	12.18	6.19	0.84	0.59	0.00	0	8.91	2636.62	131.83	263.66	0	0.59	0.12	0.19	0.44	0.44	0.07	0	--	2.50	0	0	0.11	7.24	7.24	0.94	0.00	77.36	0.25	0.13	0.00	--	1.66	41.90	0.29	--	98.17	299.29	6.12	117.06	0.92	0.02	0.57	0.11	0	10.08
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
        licorice	1	Each	11.00	41.25	0.05	0	0	10.29	0.02	--	--	--	7.70	7.70	--	--	2.57	0.01	0	0	0	--	0	0.69	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	0.33	--	0.00	--	--	0.01	0.22	--	--	0.44	4.07	0.12	5.50	0.01	--	--	0	0	0
    Dinner			580.96	355.50	88.58	20.05	19.34	52.21	11.89	0	11.89	0	18.23	7.89	1.39	0.41	21.65	9.96	2.23	5.08	1.10	0	5.00	255.24	355.74	341.32	35.57	0	3691.66	0.14	0.54	4.38	5.37	0.42	0.09	1.40	26.63	2.55	0.09	1.92	66.58	66.58	62.07	1.40	163.56	0.49	0.64	0.00	0.80	3.65	51.24	0.90	2.00	180.67	1049.02	24.01	1691.61	1.57	0.17	0.92	0	0	43.63
        bone broth, chicken	1	Individual Carton	242.00	45.00	4.50	0	9.00	1.00	0	0	0	0	0	0	0	0	1.00	0.50	0	--	--	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	--	--	95.00	--	--	--	0	0	--
        sage, fresh	1	Tablespoon	2.00	2.38	0.83	--	0.08	0.31	--	--	--	--	--	--	--	--	--	0.09	--	--	--	0	--	1.33	43.00	2.15	4.30	0	25.80	0.00	--	--	--	--	0	--	--	0	0	--	--	--	--	--	12.00	--	--	--	--	--	3.20	0.18	--	0.66	7.80	--	0.08	0.03	--	--	0	0	--
        lentils	0.18	Cup	20.16	74.59	4.54	0.18	5.04	12.50	4.03	--	4.03	--	0.40	0	--	--	8.06	0.50	0.02	--	--	0	0	--	0	0	0	0	0	0	0	0	0	0	--	--	0	--	--	--	--	--	--	--	9.07	--	--	--	--	1.41	--	--	--	0	0	--	3.02	--	--	--	0	0	--
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        paprika	0.18	Teaspoon	0.41	1.17	0.48	0.08	0.06	0.22	0.14	--	0.14	--	0.04	0	0.04	0.00	0.04	0.05	0.01	0.01	0.03	0	0	0.05	203.91	10.20	20.39	0	108.31	0.00	0.01	0.04	0.05	0.01	0	--	0.00	0	0	0.12	0.20	0.20	0.33	0.01	0.95	--	0.00	--	--	0.09	0.74	0.01	--	1.30	9.44	0.03	0.28	0.02	0.00	0.03	0	0	0.21
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        fennel seeds	0.083	Teaspoon	0.17	0.57	0.22	0.01	0.03	0.09	0.07	--	0.07	--	--	--	--	--	--	0.02	0.00	0.02	0.00	0	0	0.01	0.22	0.01	0.02	0	--	0.00	0.00	0.01	0.02	0.00	0	--	0.03	0	0	--	--	--	--	--	1.99	--	0.00	--	--	0.03	0.64	0.01	--	0.81	2.81	--	0.15	0.01	0	0.00	0	0	--
